Date,Daily,Total,Daily Deaths,Total Deaths
1/26/20,1,1,,
3/3/20,1,2,,
3/6/20,1,3,,
3/7/20,2,5,,
3/9/20,1,6,,
3/11/20,2,8,,
3/13/20,2,10,,
3/14/20,1,11,,
3/15/20,1,12,,
3/16/20,5,17,,
3/17/20,3,20,,
3/18/20,7,27,,
3/19/20,17,44,,
3/20/20,19,63,,
3/21/20,41,104,1,1
3/22/20,48,152,1,2
3/23/20,83,235,0,2
3/24/20,91,326,3,5
3/25/20,75,401,1,6
3/26/20,107,508,2,8
3/27/20,157,665,5,13
3/28/20,108,773,2,15
3/29/20,146,919,2,17
3/30/20,238,1157,3,20
3/31/20,132,1289,4,24
4/1/20,124,1413,5,29
4/2/20,185,1598,3,32
4/3/20,171,1769,9,41
4/4/20,250,2019,9,52
4/5/20,250,2269,12,64
4/6/20,187,2456,1,65
4/7/20,119,2575,8,73
4/8/20,151,2726,7,80
4/9/20,292,3018,9,89
4/10/20,94,3112,8,97
4/11/20,281,3393,11,108
4/12/20,146,3539,7,115
4/13/20,163,3702,7,122
4/14/20,104,3806,9,131
4/15/20,156,3962,11,142
4/16/20,272,4234,8,150
4/17/20,273,4507,19,169
4/18/20,212,4719,8,177
4/19/20,210,4929,7,184
4/20/20,135,5064,3,187
4/21/20,187,5251,21,208
4/22/20,208,5459,21,229
4/23/20,310,5769,20,249
4/24/20,276,6045,17,266
4/25/20,235,6280,7,273
4/26/20,246,6526,2,275
4/27/20,190,6716,0,275
4/28/20,232,6948,18,293
4/29/20,254,7202,11,304
4/30/20,446,7648,16,320
5/1/20,314,7962,10,330
5/2/20,402,8364,18,348
5/3/20,276,8640,14,362
5/4/20,279,8919,0,362
5/5/20,386,9305,33,395
5/6/20,402,9707,31,426
5/7/20,238,9945,24,450
5/8/20,581,10526,67,517
5/9/20,434,10960,15,532
5/10/20,159,11119,4,536
5/11/20,261,11380,6,542
